Time,Strain,Drug,Concentration,Pred_Area,Fungi_sd,Fungi
0,A17,ND,0,0.03513801212044759,0.012375782884326954,0.03
0,A18,BA,0.4,0.06085900755473711,0.009026218061846279,0.03
0,A18,BA,0.8,0.054094616052448585,0.014515488004197448,0.03
0,A18,BA,1.6,0.05339863626611774,0.014593269750127971,0.03
0,A18,BA,3.2,0.006043878403982025,0.013773732990732758,0.03
0,A18,BA,6.4,0.006623782525596882,0.009825955831368265,0.03
0,A18,FLC,16,0.10920127220729052,0.009860604063646406,0.03
0,A18,FLC,2,0.15051805295143475,0.010712667734976195,0.04
0,A18,FLC,32,0.1006255830019762,0.006874492126695619,0.03
0,A18,FLC,4,0.10710010852800231,0.005831509624445461,0.03
0,A18,FLC,8,0.09998092345675394,0.012010915785234695,0.03
0,A18,ND,0,0.03888247454040747,0.0018759542904879076,0.04
1,A02,BA,0.4,0.05235773047750472,0.0047411509678557985,0.05
1,A02,BA,0.8,0.049325943127253406,0.011590894357209884,0.04
1,A02,BA,1.6,0.039370217554974524,0.015590290311601003,0.05
1,A02,BA,3.2,0.029919248391717654,0.02206738842726978,0.06
1,A02,BA,6.4,0.04130965931838858,0.0362894271172748,0.07
1,A02,FLC,16,0.08640730381900893,0.01864640581988926,0.05
1,A02,FLC,2,0.08814100280125114,0.006668016946589144,0.05
1,A02,FLC,32,0.09385162510854503,0.042393879959258265,0.06
1,A02,FLC,4,0.09646137775938217,0.00805394623771478,0.05
1,A02,FLC,8,0.07505780803941614,6.922575387816256e-4,0.04
1,A02,ND,0,0.09237288448150309,0.009268048581012074,0.08
1,A03,BA,0.4,0.035281294473138,0.013263201894716074,0.06
1,A03,BA,0.8,0.029576002696774746,0.0013717871555019002,0.05
1,A03,BA,1.6,0.045519355967983885,0.003610487224738511,0.07
1,A03,BA,3.2,0.029506098000733318,0.012695395149423272,0.05
1,A03,BA,6.4,0.031634472557169446,0.0039421203051150005,0.06
1,A03,FLC,16,0.09787624693804345,0.016061223427871238,0.06
1,A03,FLC,2,0.11326504308344466,8.626702730475872e-4,0.07
1,A03,FLC,32,0.10908814413450371,0.013133801353758929,0.07
1,A03,FLC,4,0.10212809676904169,0.002151725935150657,0.06
1,A03,FLC,8,0.12303022441695412,0.014931266791535135,0.07
1,A03,ND,0,0.07901026347636657,0.0046782184643302015,0.06
1,A04,BA,0.4,0.0874191275597095,0.014971571878062773,0.07
1,A04,BA,0.8,0.045956210443089646,0.004104754864787912,0.06
1,A04,BA,1.6,0.03916189797388118,0.019907884317526058,0.07
1,A04,BA,3.2,0.06999717337753253,0.04410578547651091,0.09
1,A04,BA,6.4,0.0476267942275296,0.04178223259353191,0.07
1,A04,FLC,16,0.11081409866018432,0.041519188870930514,0.08
1,A04,FLC,2,0.13598741172626352,0.013707264953301218,0.06
1,A04,FLC,32,0.11743976747940069,0.026928040441146106,0.08
1,A04,FLC,4,0.13091790767158362,0.059046951762982657,0.08
1,A04,FLC,8,0.12540205112321387,0.0289305668454664,0.08
1,A04,ND,0,0.07347371375500404,0.004413760528166427,0.05
1,A08,BA,0.4,0.07859632686480272,0.004375576761982356,0.09
1,A08,BA,0.8,0.05888217979404434,0.022594890086034942,0.08
1,A08,BA,1.6,0.05238312357372045,0.014478718451575744,0.09
1,A08,BA,3.2,0.05792572215478803,0.010402247858035302,0.09
1,A08,BA,6.4,0.0504027787075152,0.05078087349091191,0.09
1,A08,FLC,16,0.1310638434135552,0.003945655839020936,0.12
1,A08,FLC,2,0.11535867816790944,0.02553150454830267,0.09
1,A08,FLC,32,0.13091857718710134,0.024206386440359093,0.12
1,A08,FLC,4,0.13216437600711267,0.041942745832861256,0.11
1,A08,FLC,8,0.12302620098321185,0.021762625404578365,0.13
1,A08,ND,0,0.08640653563885366,0.019786261951161968,0.08
1,A10,BA,0.4,0.0845536059088831,0.05479653290127032,0.11
1,A10,BA,0.8,0.05528036550753325,0.024252348381136202,0.11
1,A10,BA,1.6,0.05347364553958912,0.046300644925313945,0.1
1,A10,BA,3.2,0.08019300088180352,0.06377113216808998,0.11
1,A10,BA,6.4,0.034940871507836785,0.026961981566643062,0.07
1,A10,FLC,16,0.11310869399192873,0.04720927713913865,0.12
1,A10,FLC,2,0.12449857947252725,0.028823086614726046,0.07
1,A10,FLC,32,0.1286429030076784,0.025431095385374178,0.1
1,A10,FLC,4,0.13910869749590646,0.03191385035529245,0.13
1,A10,FLC,8,0.13421178532974634,0.041145836490464015,0.12
1,A10,ND,0,0.0540476572487849,0.004360020412796246,0.07
1,A12,BA,0.4,0.06606213605497262,0.006446692524077754,0.09
1,A12,BA,0.8,0.04573424514980106,0.00452194786568798,0.09
1,A12,BA,1.6,0.046904181190758454,0.007794438049019317,0.09
1,A12,BA,3.2,0.039992924954183946,0.004418710275634729,0.09
1,A12,BA,6.4,0.018201982906890936,0.0201214305654444,0.07
1,A12,FLC,16,0.061361053997133,0.004770142345884451,0.09
1,A12,FLC,2,0.05981927104867831,0.0035906882348652877,0.09
1,A12,FLC,32,0.09065840470937957,0.006803074341795777,0.09
1,A12,FLC,4,0.049394677791233244,0.030396399202866117,0.1
1,A12,FLC,8,0.05904105375347307,0.0032413774849591273,0.08
1,A12,ND,0,0.03507829270075888,0.012485384435410874,0.07
1,A17,BA,0.4,0.10959471603457896,0.03157373199354172,0.08
1,A17,BA,0.8,0.0748441778645059,0.0352280598387138,0.11
1,A17,BA,1.6,0.07597255242450794,0.03276662113340343,0.1
1,A17,BA,3.2,0.06863348651521597,0.0318799092297955,0.09
1,A17,BA,6.4,0.02831090170493491,0.023625851773004924,0.06
1,A17,FLC,16,0.13536536517155207,0.04148454063865237,0.09
1,A17,FLC,2,0.143967392217284,0.0071375358492970055,0.11
1,A17,FLC,32,0.13811532133644178,0.06279744613039609,0.12
1,A17,FLC,4,0.1687771059175248,0.029024612047364215,0.12
1,A17,FLC,8,0.14397711357324733,0.023346544594436244,0.12
1,A17,ND,0,0.07058458376901887,0.04025134641226303,0.08
1,A18,BA,0.4,0.0877065972957609,0.010948134293111313,0.06
1,A18,BA,0.8,0.06512836759731679,9.022682527940342e-4,0.06
1,A18,BA,1.6,0.059765210708221626,6.547808793787404e-4,0.05
1,A18,BA,3.2,0.03639125159369481,0.01322926076921912,0.07
1,A18,BA,6.4,0.046402399887500334,0.0011603622279271171,0.08
1,A18,FLC,16,0.14938440503603576,0.030437411396174934,0.08
1,A18,FLC,2,0.18096330848239647,0.09605550647672419,0.12
1,A18,FLC,32,0.13257013450512567,0.008067381266557322,0.08
1,A18,FLC,4,0.14563146230621915,0.014893083025351061,0.08
1,A18,FLC,8,0.13734889024827762,0.019509783199718037,0.07
1,A18,ND,0,0.08318810685207227,0.025300987737635852,0.08
10,A02,BA,0.4,0.5651719024824039,0.10343416573840582,0.6
10,A02,BA,0.8,0.20753619544212082,0.16958824775909445,0.25
10,A02,BA,1.6,0.10774993743253604,0.044304482482024315,0.13
10,A02,BA,3.2,0.06134679118501184,0.020235274757215423,0.09
10,A02,BA,6.4,0.09008310497348686,0.056913610604142836,0.11
10,A02,FLC,16,0.6412507213608493,0.1866719475925614,0.65
10,A02,FLC,2,0.634977882097785,0.18140400207272164,0.59
10,A02,FLC,32,0.6158628108261052,0.13562803037904808,0.6
10,A02,FLC,4,0.6422205159489422,0.10557316375149516,0.64
10,A02,FLC,8,0.6122297470488091,0.1982006165530269,0.59
10,A02,ND,0,0.9497262629308277,0.045338272596119056,0.97
10,A03,BA,0.4,0.56752887468635,0.011015309437324023,0.6
10,A03,BA,0.8,0.1657259857983165,0.04938504470484966,0.17
10,A03,BA,1.6,0.08999593941835049,0.016830555605802208,0.1
10,A03,BA,3.2,0.07591608089709806,0.016328509791159757,0.09
10,A03,BA,6.4,0.06067106151318131,0.013932832016499737,0.07
10,A03,FLC,16,0.6277601056130695,0.038283468240220865,0.59
10,A03,FLC,2,0.6465473078113952,0.15004735186100418,0.59
10,A03,FLC,32,0.6019128578694791,0.005200770375627058,0.57
10,A03,FLC,4,0.618388743133507,0.20412687848615133,0.59
10,A03,FLC,8,0.6604127322291611,0.11531426676912104,0.64
10,A03,ND,0,0.9568798148738288,0.02559655837217182,0.98
10,A04,BA,0.4,0.6179108755474937,0.22063216497260776,0.61
10,A04,BA,0.8,0.24190255817065717,0.14810139399917882,0.26
10,A04,BA,1.6,0.08336459318545669,0.03502724151285681,0.09
10,A04,BA,3.2,0.07652181818045486,0.05554748030289043,0.1
10,A04,BA,6.4,0.08104654117066971,0.05428741601881601,0.1
10,A04,FLC,16,0.3325576459995722,0.07293311473192406,0.35
10,A04,FLC,2,0.4322000658310687,0.10879969199404932,0.46
10,A04,FLC,32,0.37741170193058154,0.12354286838178886,0.41
10,A04,FLC,4,0.4192495153096442,0.12659898389007712,0.4
10,A04,FLC,8,0.37569347074564535,0.08018873741367924,0.37
10,A04,ND,0,0.9543122853727571,0.034767733324161366,0.97
10,A08,BA,0.4,0.8734241441197117,0.03159282387663377,0.9
10,A08,BA,0.8,0.35475820864581475,0.10906132150308837,0.4
10,A08,BA,1.6,0.11288452020585958,0.02248528853495104,0.15
10,A08,BA,3.2,0.10105623542651578,0.005668875064772549,0.13
10,A08,BA,6.4,0.10999997519448455,0.03165434216659699,0.14
10,A08,FLC,16,0.7788429352278299,0.019069962781820014,0.78
10,A08,FLC,2,0.7735255285749313,0.26534818360128265,0.72
10,A08,FLC,32,0.8243599424141206,0.07662491923649904,0.82
10,A08,FLC,4,0.7633025165953671,0.18202767025372812,0.78
10,A08,FLC,8,0.7948229889834617,0.08347324841229072,0.79
10,A08,ND,0,0.963537505456704,0.019352098387513395,0.99
10,A10,BA,0.4,0.7759931474214897,0.06645035976200582,0.8
10,A10,BA,0.8,0.36620061662324765,0.0392027070557634,0.44
10,A10,BA,1.6,0.11745090361906975,0.06000154591758449,0.16
10,A10,BA,3.2,0.1,0.05950091431650443,0.13
10,A10,BA,6.4,0.08999997275102178,0.03157373199354171,0.1
10,A10,FLC,16,0.6927008864391124,0.030449432211455064,0.75
10,A10,FLC,2,0.733065657197471,0.06411125052984067,0.78
10,A10,FLC,32,0.7418582639491866,0.024972183084384123,0.76
10,A10,FLC,4,0.7593858615627226,0.055060283730652915,0.83
10,A10,FLC,8,0.7303264976692759,0.028007085389236835,0.78
10,A10,ND,0,0.9556179543819964,0.02411092702489887,0.98
10,A12,BA,0.4,0.5736758057090492,0.08389044141319077,0.63
10,A12,BA,0.8,0.11063250056109811,0.01086893833361842,0.17
10,A12,BA,1.6,0.059999999999994114,0.025210478069643983,0.1
10,A12,BA,3.2,0.05478261159982878,0.005506947611880834,0.11
10,A12,BA,6.4,0.05146311072460113,0.023683834529062222,0.1
10,A12,FLC,16,0.9242069972259149,0.0014898739879600344,0.99
10,A12,FLC,2,0.9506934772395041,2.368807716975537e-4,1
10,A12,FLC,32,0.6860792266074951,0.001641901945915196,0.72
10,A12,FLC,4,0.9489782976711247,5.183092706097278e-4,1
10,A12,FLC,8,0.9466887393814655,2.7223611075679867e-4,1
10,A12,ND,0,0.938657314453215,4.992173875177701e-4,1
10,A17,BA,0.4,0.8925203249676088,0.08107615642406832,0.9
10,A17,BA,0.8,0.4726304511368445,0.020768433270230074,0.49
10,A17,BA,1.6,0.19364493076636993,0.10736780076214657,0.22
10,A17,BA,3.2,0.08,0.024487107832490137,0.12
10,A17,BA,6.4,0.06999999998730498,0.03970263155006228,0.1
10,A17,FLC,16,0.5755165356749208,0.15676274496193285,0.57
10,A17,FLC,2,0.6586743991987138,0.09581226174399603,0.63
10,A17,FLC,32,0.5652970608947089,0.07830076230791115,0.54
10,A17,FLC,4,0.6904574925473838,0.05793891543686338,0.68
10,A17,FLC,8,0.6439459403865573,0.05132675992598797,0.66
10,A17,ND,0,0.9505496743887772,0.017317045071258558,0.96
10,A18,BA,0.4,0.7545998962979438,0.04475349528807777,0.73
10,A18,BA,0.8,0.2774448771641874,0.05364182752759269,0.31
10,A18,BA,1.6,0.13144805279441685,0.0019883842686965587,0.16
10,A18,BA,3.2,0.08580631638693827,0.0040382868273563886,0.15
10,A18,BA,6.4,0.09432533778421234,0.011214006442837456,0.13
10,A18,FLC,16,0.5621097237123972,0.03588849757234201,0.56
10,A18,FLC,2,0.5558911164040726,0.14802007671934234,0.58
10,A18,FLC,32,0.5225946527395466,0.020938846004496026,0.54
10,A18,FLC,4,0.5640746131299154,7.056925676242129e-4,0.55
10,A18,FLC,8,0.5547677362109897,0.0016602867222260255,0.54
10,A18,ND,0,0.9541203734339665,0.004109704612256242,1
11,A02,BA,0.4,0.6452218146454181,0.0767069436231167,0.66
11,A02,BA,0.8,0.23555654567106948,0.22153019058471465,0.27
11,A02,BA,1.6,0.10951390371739433,0.04741575231924512,0.13
11,A02,BA,3.2,0.06134679118501184,0.021943644740562124,0.09
11,A02,BA,6.4,0.09008311349443951,0.05546333459592923,0.11
11,A02,FLC,16,0.6467996002947116,0.18825303835529453,0.65
11,A02,FLC,2,0.6386314408872938,0.18052506834370677,0.6
11,A02,FLC,32,0.6269931208643617,0.14151540143920724,0.62
11,A02,FLC,4,0.6458304896690201,0.11562185821893717,0.66
11,A02,FLC,8,0.6174420790629304,0.18945653409687407,0.6
11,A02,ND,0,0.9609772288941532,0.026889149568180865,0.98
11,A03,BA,0.4,0.6603668590438354,0.02596496100517001,0.67
11,A03,BA,0.8,0.1928925343565449,0.04316391924397043,0.19
11,A03,BA,1.6,0.09415974341344126,0.01685530434314374,0.11
11,A03,BA,3.2,0.07591608089733926,0.02519067907977076,0.1
11,A03,BA,6.4,0.06229240042591929,0.014004956908180759,0.07
11,A03,FLC,16,0.6515147640745916,0.037245435485438995,0.61
11,A03,FLC,2,0.6658307103852633,0.1535439948939717,0.61
11,A03,FLC,32,0.6304511189625357,0.02382596299208074,0.61
11,A03,FLC,4,0.6376620370905951,0.21086065636339085,0.61
11,A03,FLC,8,0.6815794187667333,0.11595773394000071,0.66
11,A03,ND,0,0.9670929404580196,0.016522257049204868,0.99
11,A04,BA,0.4,0.6850594336832305,0.22130108798761022,0.68
11,A04,BA,0.8,0.27625637105441425,0.16691255569908456,0.29
11,A04,BA,1.6,0.086891142303278,0.036301447932554985,0.1
11,A04,BA,3.2,0.07652181818045486,0.05541030158734025,0.11
11,A04,BA,6.4,0.08104654117072775,0.05141302695329269,0.1
11,A04,FLC,16,0.35745154594656076,0.08111434019025243,0.37
11,A04,FLC,2,0.45947368083703916,0.10281049755739928,0.47
11,A04,FLC,32,0.40396874347742395,0.11012198167486816,0.42
11,A04,FLC,4,0.4432702662779472,0.13417068330302262,0.42
11,A04,FLC,8,0.4006722197877473,0.07864441620356781,0.39
11,A04,ND,0,0.9654677318603702,0.01906077039366456,0.99
11,A08,BA,0.4,0.908729045579223,0.026397003248475007,0.94
11,A08,BA,0.8,0.40987529662933736,0.13121497695766288,0.46
11,A08,BA,1.6,0.12189864567505701,0.0148442926574492,0.15
11,A08,BA,3.2,0.10105623542653949,0.013878384794348362,0.13
11,A08,BA,6.4,0.10999999555446177,0.03293703386766939,0.14
11,A08,FLC,16,0.7851620986504702,0.01444053468539163,0.79
11,A08,FLC,2,0.7783555976052436,0.2584729843678058,0.74
11,A08,FLC,32,0.8333418955677638,0.0722712627847335,0.83
11,A08,FLC,4,0.7675822482819673,0.18099317303285223,0.79
11,A08,FLC,8,0.7988526833347755,0.07887776144135933,0.81
11,A08,ND,0,0.964608506699435,0.01443558493792334,0.99
11,A10,BA,0.4,0.833246793705354,0.047429187348087674,0.85
11,A10,BA,0.8,0.41929636071519066,0.07210438558437342,0.48
11,A10,BA,1.6,0.12221387200242932,0.06163991232959372,0.17
11,A10,BA,3.2,0.1,0.06291411874929187,0.13
11,A10,BA,6.4,0.08999999511251966,0.01443275651079861,0.12
11,A10,FLC,16,0.7434556652224994,0.047422823387056966,0.8
11,A10,FLC,2,0.7752242055838617,0.08222025519602816,0.83
11,A10,FLC,32,0.7884344225526545,0.005067127193982803,0.82
11,A10,FLC,4,0.7989718069545113,0.05726292135404899,0.86
11,A10,FLC,8,0.7782234919049541,0.011365327294011381,0.83
11,A10,ND,0,0.9618471173728624,0.016561147922170148,0.99
11,A12,BA,0.4,0.6479402037571959,0.09583701048133748,0.71
11,A12,BA,0.8,0.11940926180650492,0.005456035923635401,0.18
11,A12,BA,1.6,0.05999999999999976,0.025141181605087697,0.1
11,A12,BA,3.2,0.05478261159982878,0.008253350350009384,0.11
11,A12,BA,6.4,0.051463113165234664,0.027528374098373488,0.1
11,A12,FLC,16,0.9434930649391314,0.0010960155108391849,1
11,A12,FLC,2,0.9585426742467072,7.071067812068808e-7,1
11,A12,FLC,32,0.7432808596364793,0.011634027870862302,0.78
11,A12,FLC,4,0.9577283478756707,6.929646455631171e-5,1
11,A12,FLC,8,0.956492527022512,1.6263455967287233e-5,1
11,A12,ND,0,0.9531587658409743,2.333452377915193e-4,1
11,A17,BA,0.4,0.917157588137577,0.05720776702511642,0.93
11,A17,BA,0.8,0.537044303523822,0.011259261276833332,0.57
11,A17,BA,1.6,0.207822506152304,0.12762570293635994,0.23
11,A17,BA,3.2,0.08,0.025518069519460125,0.11
11,A17,BA,6.4,0.06999999999899406,0.03715280449710358,0.1
11,A17,FLC,16,0.5895994519152608,0.15721953594257937,0.58
11,A17,FLC,2,0.6630632973440919,0.08033157298347891,0.66
11,A17,FLC,32,0.5823664851282755,0.10261462897901055,0.53
11,A17,FLC,4,0.6948901995173262,0.05039903582907116,0.69
11,A17,FLC,8,0.6516961208382416,0.06569446261291742,0.67
11,A17,ND,0,0.9588092441960522,0.00943209735424735,0.98
11,A18,BA,0.4,0.8138534097931739,0.029982034629090815,0.8
11,A18,BA,0.8,0.31387753967185966,0.057246657898081706,0.33
11,A18,BA,1.6,0.13960130774724447,0.0025236641020548,0.17
11,A18,BA,3.2,0.08580631652203465,0.013200269391190482,0.14
11,A18,BA,6.4,0.09432533779381247,0.0147226702910851,0.13
11,A18,FLC,16,0.577223447540608,0.03648176016175755,0.57
11,A18,FLC,2,0.591382112950199,0.14391249342742968,0.6
11,A18,FLC,32,0.5452803270230734,0.03184526099751741,0.56
11,A18,FLC,4,0.5812858328461483,0.0012522861094813524,0.56
11,A18,FLC,8,0.5716114204371588,0.0014382551929334238,0.56
11,A18,ND,0,0.9579280392292192,0.003117633798251485,1
12,A02,BA,0.4,0.7162799606996667,0.04820629770061174,0.73
12,A02,BA,0.8,0.26500325145844195,0.23325543523035,0.31
12,A02,BA,1.6,0.11072925152335424,0.06703937971073419,0.13
12,A02,BA,3.2,0.06134679118501184,0.028601055085433473,0.09
12,A02,BA,6.4,0.09008311490950044,0.05700765580604065,0.11
12,A02,FLC,16,0.6497225744621238,0.17666072978452232,0.67
12,A02,FLC,2,0.6404604219039599,0.12369489633974391,0.65
12,A02,FLC,32,0.6336484166527655,0.17489084151121237,0.6
12,A02,FLC,4,0.6476529359456277,0.13729750948942956,0.66
12,A02,FLC,8,0.6201443700335244,0.14935650853578486,0.63
12,A02,ND,0,0.966889423209344,0.027217247114651358,0.98
12,A03,BA,0.4,0.7417748661355628,0.0437897087453205,0.76
12,A03,BA,0.8,0.22193665893533418,0.004151423912346212,0.25
12,A03,BA,1.6,0.09801493236883235,0.00812465691583342,0.12
12,A03,BA,3.2,0.07591608089735144,0.020066983343293033,0.09
12,A03,BA,6.4,0.0636340652850491,0.012513668706658324,0.08
12,A03,FLC,16,0.6677286431150629,0.05368071840055793,0.64
12,A03,FLC,2,0.6786613535203758,0.119264165248829,0.65
12,A03,FLC,32,0.6513807525800158,7.72867711836904e-4,0.64
12,A03,FLC,4,0.6504638324112121,0.15644878955108601,0.67
12,A03,FLC,8,0.6959997370631268,0.14101689115847083,0.66
12,A03,ND,0,0.9722628560168011,0.02226042857853369,0.98
12,A04,BA,0.4,0.7436726675033425,0.19398060328290556,0.75
12,A04,BA,0.8,0.3112870933575962,0.16013352298784914,0.33
12,A04,BA,1.6,0.0900094089814216,0.02651296876058959,0.11
12,A04,BA,3.2,0.07652181818045486,0.04518907306528869,0.11
12,A04,BA,6.4,0.08104654117073047,0.05060268258205289,0.1
12,A04,FLC,16,0.3806666804718726,0.08194943329883374,0.38
12,A04,FLC,2,0.4833934832854091,0.11959862675633028,0.49
12,A04,FLC,32,0.42789496846181757,0.10955558914313773,0.41
12,A04,FLC,4,0.4637843411222178,0.1237146953296172,0.46
12,A04,FLC,8,0.42320856540118273,0.07907928687399751,0.42
12,A04,ND,0,0.9711330805386282,0.010062836603065754,0.99
12,A08,BA,0.4,0.9311394292838205,0.030762680515520682,0.96
12,A08,BA,0.8,0.46655789218667265,0.13648857933175212,0.52
12,A08,BA,1.6,0.13135951157284798,0.0014559328624631051,0.17
12,A08,BA,3.2,0.10105623542654046,0.02047427684925647,0.13
12,A08,BA,6.4,0.1099999992032898,0.049826986443091255,0.13
12,A08,FLC,16,0.7885726713832986,0.026118403176687503,0.79
12,A08,FLC,2,0.7808258516457064,0.14972986091625143,0.82
12,A08,FLC,32,0.8383511329634915,0.07526232446915257,0.85
12,A08,FLC,4,0.7697885076209695,0.22919169255887092,0.77
12,A08,FLC,8,0.8008683524004485,0.08698191226053838,0.82
12,A08,ND,0,0.965019305028777,0.005460985671103731,1
12,A10,BA,0.4,0.8759927943270127,0.013700900992270509,0.89
12,A10,BA,0.8,0.4713539172807159,0.0488730993952706,0.54
12,A10,BA,1.6,0.1263446509570952,0.01269327382907971,0.13
12,A10,BA,3.2,0.1,0.07405317187332355,0.14
12,A10,BA,6.4,0.08999999912336312,0.032620957136478994,0.12
12,A10,FLC,16,0.7839790826927707,0.08265866140036379,0.81
12,A10,FLC,2,0.8071459370679388,0.082636741090147,0.86
12,A10,FLC,32,0.824582021276717,0.02318391003476334,0.86
12,A10,FLC,4,0.8286732900055126,0.12467211791134379,0.84
12,A10,FLC,8,0.8161983205479872,0.026872179005432373,0.85
12,A10,ND,0,0.9646525932935773,0.011606450706396019,0.99
12,A12,BA,0.4,0.7142315559374467,0.005532403456003507,0.71
12,A12,BA,0.8,0.12825685435368703,0.011414824768694449,0.18
12,A12,BA,1.6,0.05999999999999999,0.008724990573060813,0.1
12,A12,BA,3.2,0.05478261159982878,0.015419877577335046,0.11
12,A12,BA,6.4,0.051463113521897676,0.02922825880034594,0.1
12,A12,FLC,16,0.9539533140594881,0.0013039049045079631,1
12,A12,FLC,2,0.9622414518363857,8.485281374247057e-6,1
12,A12,FLC,32,0.7888411193694346,0.009011368819441345,0.82
12,A12,FLC,4,0.9618110167701278,2.3334523779120527e-5,1
12,A12,FLC,8,0.9612515532585209,6.363961030673517e-5,1
